Insertion (%),Tuple-by-tuple Z-score,Binary-search Z-score,Tuple-by-tuple time (s),Binary-search time (s)
20,7.071068,7.071068,0.028004,0.024211
40,7.071068,7.071068,0.031276,0.026215
60,7.071068,7.071068,0.034893,0.028077
80,7.071068,7.071068,0.038055,0.029756
100,7.071068,7.071068,0.042261,0.032201
