Scheme,Alteration (%),Mismatch Percentage
TabularMark,0,0.000000
HistMark,0,0.170000
SemMark,0,0.222500
TabularMark,20,0.115000
HistMark,20,0.250000
SemMark,20,0.267500
TabularMark,40,0.250000
HistMark,40,0.332500
SemMark,40,0.325000
TabularMark,60,0.375000
HistMark,60,0.417500
SemMark,60,0.325000
