Dataset,Do,Dw,Dp
Synthetic,0.923760,17.320508,1.385641
Boston Housing,0.000000,7.071068,-0.565685
Forest,-2.100000,20.000000,-2.900000
HOG,1.143095,12.247449,1.143095
