Alteration (%),Category 2,Category 4,Category 6
20,0.909541,0.861219,0.856696
40,0.899231,0.823607,0.835777
60,0.888724,0.711957,0.774917
80,0.848056,0.367223,0.583072
100,0.239382,0.008699,0.050533
