Deletion (%),Z-score (2 attrs),Matched (2 attrs),Z-score (3 attrs),Matched (3 attrs)
20,7.150017,277,13.245324,228
40,6.151561,259,12.223508,198
60,4.634487,209,9.773005,129
80,3.157409,130,6.273807,61
100,,0,,0
