value,Do Accuracy,Dw Accuracy,Do Z-score
0.250000,0.875000,0.863333,1.333333
0.330000,0.875000,0.865000,1.105064
0.500000,0.875000,0.865000,0.115470
0.670000,0.875000,0.858333,1.227849
0.750000,0.875000,0.860000,-1.333333
