Insertion (%),Z-score (2 attrs),Matched (2 attrs),Z-score (3 attrs),Matched (3 attrs)
20,7.851964,300,15.819397,300
40,8.429314,300,15.472987,300
60,7.851964,300,15.703927,300
80,8.313844,300,16.050337,300
100,9.006664,300,16.050337,300
